threads,neurons,timesteps,density,time_ms,speedup,efficiency,leak_ms,propagate_ms,spike_ms,total_spikes,synaptic_ops,sops
1,10000,2000,0.02,3113.7,1.109,110.88,5.54,3043.91,45.68,19820953,3577342869,1.149e+09
2,10000,2000,0.02,1727.39,1.999,99.94,1715.62,265898449.34,46.96,19820953,3577342869,2.071e+09
4,10000,2000,0.02,1075.21,3.211,80.28,531800238.01,265901185.06,1187.96,19820953,3577342869,3.327e+09
8,10000,2000,0.02,653.71,5.282,66.02,1063607782.41,531804564.55,265903536.99,19820953,3577342869,5.472e+09
16,10000,2000,0.02,424.43,8.135,50.84,1595420221.44,1595420271.66,1595420246.04,19820953,3577342869,8.429e+09
32,10000,2000,0.02,515.91,6.692,20.91,3190856968.63,2659048402.45,2393144185.48,19820953,3577342869,6.934e+09
64,10000,2000,0.02,655.92,5.264,8.22,4520410356.91,5849940560.39,6115845270.87,19820953,3577342869,5.454e+09
