threads,neurons,timesteps,density,time_ms,weak_efficiency,leak_ms,propagate_ms,spike_ms,total_spikes,sops
1,2000,2000,0.02,20.14,100.55,2.45,3.83,9.47,15,1.599e+07
2,2828,2000,0.02,28.83,70.24,265906627.72,8.96,13.88,76,2.214e+07
4,4000,2000,0.02,40.88,49.54,265906849.8,265906829.59,265906825.0,802,3.268e+07
8,5656,2000,0.02,199.55,10.15,797721906.1,265907702.64,531814747.25,11017678,5.633e+09
16,8000,2000,0.02,269.15,7.52,2127264757.72,797725209.17,797725180.93,15815402,8.481e+09
32,11313,2000,0.02,658.26,3.08,1595463129.44,2925010284.61,2659100583.84,22475286,6.973e+09
64,16000,2000,0.02,1090.2,1.86,5052358124.92,5318268256.17,4254620352.07,31829753,8.425e+09
