wg_size,neurons,timesteps,density,total_time_ms,leak_ms,propagate_ms,spike_ms,total_spikes,synaptic_ops,sops
64,3000,300,,207.71,1.57,2.75,1.62,10,601,2.893e+03
128,3000,300,,207.41,1.55,2.09,1.53,10,601,2.898e+03
256,3000,300,,206.93,1.82,1.93,1.62,10,601,2.904e+03
512,3000,300,,208.45,1.79,1.82,1.66,10,601,2.883e+03
